date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2023-12-08 18:30:00+0000,0.0009353621947308947,0,0,1.6521028230027504e-05,0.013110933955296857,0.02502118841776177,1,0.9898913016165488
2023-12-08 19:00:00+0000,0.000977931427156234,0,0,1.1844877850252834e-05,0.016934187853953973,0.02271106092129302,1,0.9904598136825458
2023-12-08 19:30:00+0000,0.0,0,0,1.808413168315565e-05,0.016920438798696046,0.033330242844261164,1,0.9865823543207538
2023-12-08 20:00:00+0000,-0.0005214444128059555,0,0,1.288948933284357e-05,0.030173465200873627,0.028359902381960053,1,0.9863778928323518
2023-12-08 20:30:00+0000,0.0005866058502903577,0,0,-0.0002523393825194302,0.32451278882050244,0.35115986394557824,1,0.8622567537884418
2023-12-11 14:30:00+0000,-0.00045621925384775906,0,0,1.6173395850508875e-05,0.15025495049504953,0.14758333333333334,1,0.934403032998787
2023-12-11 15:00:00+0000,0.00128123015604854,0,0,1.5734073905660866e-05,0.03004231966352769,0.06511244065073556,1,0.974087144989629
2023-12-11 15:30:00+0000,-0.0006729840583110256,0,0,2.063158620692249e-05,0.02761216429240221,0.04513739580049052,1,0.9817675638490538
2023-12-11 16:00:00+0000,0.00010857645421681603,0,0,1.6663464631144377e-05,0.025284369383212907,0.03420433310139623,1,0.9857274759983077
2023-12-11 16:30:00+0000,0.0003256586474868041,0,0,1.6663464631144377e-05,0.053863852688209854,0.033944639651164836,1,0.9782537939186048
2023-12-11 17:00:00+0000,0.0006076125355115743,0,0,1.5184877257851162e-05,0.02468191126379986,0.018373054560865694,1,0.9896453869685998
2023-12-11 17:30:00+0000,0.0011057750766268284,0,0,1.905984162709077e-05,0.021574550829125717,0.07138666760941556,1,0.9709800894094973
2023-12-11 18:00:00+0000,0.0003683201393590139,0,0,2.0082389559112787e-05,0.02201215783941563,0.03111847855061254,1,0.9871141096598265
2023-12-11 18:30:00+0000,0.00019493810776832944,0,0,2.1560976932406e-05,0.013461854554545875,0.022694596688749832,1,0.9907766576494967
2023-12-11 19:00:00+0000,-0.0004115805835392369,0,0,2.1560976932406e-05,0.02651931380983845,0.027292035702832305,1,0.9874814815968526
2023-12-11 19:30:00+0000,-0.00013000801734421299,0,0,2.1560976932406e-05,0.029996543176647465,0.04183816971831136,1,0.9827058888109713
2023-12-11 20:00:00+0000,0.0010612378493422673,0,0,2.1560976932406e-05,0.07885425196426737,0.06987427994232634,1,0.965962648455505
2023-12-11 20:30:00+0000,-0.0010178999655244118,0,0,7.594108873022012e-05,0.4054166666666666,0.45210683364254783,1,0.831268054560918
2023-12-12 14:30:00+0000,0.0011477700955768732,0,0,2.7354644906740894e-05,0.22899226040480375,0.23358664678818308,1,0.9016855029595553
2023-12-12 15:00:00+0000,0.0013626190344405006,0,0,2.0082389559112787e-05,0.019524869006084196,0.03392559484106921,1,0.9862963501758242
2023-12-12 15:30:00+0000,-0.00034588612044442044,0,0,2.442252194982713e-05,0.028376939869271225,0.06067131790967404,1,0.9758226110661058
2023-12-12 16:00:00+0000,0.0001945756635222375,0,0,1.9014078129549113e-05,0.016935680291821444,0.021167604228484006,1,0.9909458320471538
2023-12-12 16:30:00+0000,0.0005186834202430476,0,0,2.770574286872552e-05,0.020656655718171033,0.028544255447693175,1,0.9881198864163684
2023-12-12 17:00:00+0000,-0.00045383327809030746,0,0,2.770574286872552e-05,0.03375626338597069,0.022774027830277706,1,0.9861485218876038
2023-12-12 17:30:00+0000,0.0005618584696701074,0,0,2.770574286872552e-05,0.024405628399255717,0.02442193895057613,1,0.9886349401147002
2023-12-12 18:00:00+0000,0.000712673744381984,0,0,2.770574286872552e-05,0.013210682263735897,0.022775702225763507,1,0.9907602680868266
2023-12-12 18:30:00+0000,8.635019326218279e-05,0,0,2.513069190012461e-05,0.013954801367582923,0.024158315547809516,1,0.9902054820928015
2023-12-12 19:00:00+0000,0.0006689613007210579,0,0,2.513069190012461e-05,0.019804681030639485,0.025070803721710267,1,0.9893330887270425
2023-12-12 19:30:00+0000,0.0011426724684275606,0,0,2.5679888547934306e-05,0.022250611248758663,0.030956595989726665,1,0.9871441000113997
2023-12-12 20:00:00+0000,0.00012927691132375444,0,0,2.801990484993616e-05,0.028617954775792417,0.1323435665384774,1,0.946211143734752
2023-12-12 20:30:00+0000,0.0007107244303782606,0,0,7.98425629972984e-05,0.4691666666666666,0.4682803030303029,1,0.8190537938949326
2023-12-13 14:30:00+0000,0.0007532470683594882,0,0,1.6085548949315403e-05,0.0635685647252346,0.18090005241251916,1,0.9302969463821003
2023-12-13 15:00:00+0000,0.0006881868698882925,0,0,4.1739059652259015e-06,0.035748392986726274,0.09861249149221603,1,0.9608353732600283
2023-12-13 15:30:00+0000,-0.0005591157515230179,0,0,4.1739059652259015e-06,0.03324839298672627,0.06022874711761157,1,0.9759612280307112
2023-12-13 16:00:00+0000,-0.0005379062666680199,0,0,6.681930054211976e-06,0.02314002912836241,0.047522401128267555,1,0.9809687693654547
2023-12-13 16:30:00+0000,-0.00023677045215383347,0,0,2.770574286872552e-05,0.08303802154922067,0.059261099906285676,1,0.9662731310065202
2023-12-13 17:00:00+0000,-0.00010764146790284679,0,0,2.770574286872552e-05,0.043113900937564786,0.03478943658080174,1,0.9816808577080867
2023-12-13 17:30:00+0000,-0.0006460922413712505,0,0,2.867163080655799e-05,0.052304059321699764,0.05347168743675172,1,0.9756834076171171
2023-12-13 18:00:00+0000,0.0005169071835965461,0,0,2.4159996080819562e-05,0.10850594465321117,0.04153854346618603,1,0.9572199262435714
2023-12-13 18:30:00+0000,0.006503075918779469,1,1,2.3377224868469494e-05,0.029456119581363235,0.034001858646262095,1,0.9851625261478262
2023-12-13 19:00:00+0000,0.004972108874364687,1,1,-0.00017156871573997728,0.42466666666666664,0.4069357837793037,1,0.8359631238795143
2023-12-13 19:30:00+0000,-0.0019389554894774772,0,1,1.477008201495454e-05,0.2691363636363636,0.3073333333333333,1,0.8796930179370646
2023-12-13 20:00:00+0000,0.0033428824606238665,1,0,6.769272392630518e-06,0.2425,0.2707517006802721,1,0.8916470686692368
2023-12-13 20:30:00+0000,0.005722900801425406,1,1,-6.645917537719094e-05,0.21025,0.29048671096345513,1,0.8908556989262366
2023-12-14 14:30:00+0000,-0.001819297745352343,0,0,-0.0004785661644821303,0.22083333333333333,0.24116666666666667,1,0.901359434327388
2023-12-14 15:00:00+0000,0.0006561749470782651,0,0,-1.565106700743169e-05,0.09166666666666666,0.141247311827957,1,0.9447171278427395
2023-12-14 15:30:00+0000,-0.0013975354834640638,0,0,-3.166543409029528e-05,0.03602564102564103,0.10074935346465887,1,0.9599740792236965
2023-12-14 16:00:00+0000,0.0012917299328063295,0,0,-7.652653204923355e-07,0.06933333333333333,0.08671289877097146,1,0.9638936011918707
2023-12-14 16:30:00+0000,0.0015225209115758201,0,0,-6.349829718853636e-06,0.03475,0.11031102210260249,1,0.9559750736395299
2023-12-14 17:00:00+0000,-0.0026871214264635444,0,0,-1.2188265081205136e-05,0.03725,0.1509090055182768,1,0.9396811802277074
2023-12-14 17:30:00+0000,-0.0024182269643693685,0,0,1.0754581451731615e-05,0.044333333333333336,0.1062935729743482,1,0.9582321190881682
2023-12-14 18:00:00+0000,-0.0014239718461962786,0,0,3.979054439086821e-05,0.20583333333333328,0.06639464037660132,1,0.921011599626267
2023-12-14 18:30:00+0000,0.0021458095914363828,0,0,1.7090016204096242e-05,0.143717818274674,0.042388045156006894,1,0.943139047900809
2023-12-14 19:00:00+0000,0.0007001092880720974,0,0,4.131505661843228e-06,0.06303490975705071,0.025303688519901005,1,0.9747552979751978
2023-12-14 19:30:00+0000,-0.00010604566336184011,0,0,1.4610464720794254e-05,0.13162581447288427,0.08209273450647737,1,0.9485192416089848
2023-12-14 20:00:00+0000,0.0011235122595326824,0,0,2.1336176742212622e-05,0.13067993961040567,0.06931147327380208,1,0.9493305990339646
2023-12-14 20:30:00+0000,-0.006056438849496789,0,1,-0.00022295216538361956,0.3322409297052154,0.38875000000000015,1,0.8535321137776982
2023-12-15 14:30:00+0000,0.001937799394723681,0,0,8.115262983742879e-05,0.16498477359356328,0.15245187793427228,1,0.9302696733805135
2023-12-15 15:00:00+0000,0.0005529679632171426,0,0,1.6269556286374193e-05,0.05053448888643608,0.034545585798477094,1,0.979353393898642
2023-12-15 15:30:00+0000,2.126189337234851e-05,0,0,4.662191913684297e-05,0.04999968127040705,0.04268390352210952,1,0.9784475677050937
2023-12-15 16:00:00+0000,-0.0005316830018593819,0,0,1.731937025340292e-05,0.06246686094504985,0.04103042152393749,1,0.9747452129988142
2023-12-15 16:30:00+0000,0.0004678959654899189,0,0,1.731937025340292e-05,0.04422486856703436,0.039368283757779926,1,0.9805897380402394
2023-12-15 17:00:00+0000,-0.002000724333397791,0,0,1.731937025340292e-05,0.0541160139524798,0.04282194032372026,1,0.9772295030720951
2023-12-15 17:30:00+0000,0.0009157217271956196,0,0,2.091789322537009e-05,0.050278684702904225,0.048601681787534476,1,0.9772242994928074
2023-12-15 18:00:00+0000,-0.002365553544845298,0,0,1.731937025340292e-05,0.05975633222730133,0.040667585581671294,1,0.9756933014185996
2023-12-15 18:30:00+0000,-0.0004054760664621355,0,0,1.885563206726957e-05,0.08207540821758058,0.07752362649005817,1,0.9637115896420729
2023-12-15 19:00:00+0000,0.0010666895238499589,0,0,5.397004632722572e-05,0.05090045099214265,0.05365686457081667,1,0.9759480925271131
2023-12-15 19:30:00+0000,0.0008951407247330476,0,0,1.6718762578004305e-05,0.06470293034878853,0.056939605962192844,1,0.9719701050364954
2023-12-15 20:00:00+0000,-8.521698379645979e-05,0,0,5.5778003151821915e-06,0.044413600705548284,0.10641722757901194,1,0.9581849139741544
2023-12-15 20:30:00+0000,0.004251978258007427,0,0,0.00021486365924463236,0.397409090909091,0.337569364484313,1,0.8511726273602339
2023-12-18 14:30:00+0000,0.0008906230708730733,0,0,1.7152921533457183e-05,0.08649251310336116,0.09338987633357804,1,0.9592473184682505
2023-12-18 15:00:00+0000,-0.001102793147201613,0,0,1.7152921533457183e-05,0.04596311837787706,0.12006005505940384,1,0.9528760369983849
2023-12-18 15:30:00+0000,0.0015054336264856078,0,0,1.647761176379186e-05,0.06004037714705618,0.07243700596465891,1,0.9693444606184342
2023-12-18 16:00:00+0000,2.118711399809724e-05,0,0,6.547849352650532e-06,0.0533895944741533,0.13192340038216732,1,0.9486044986237409
2023-12-18 16:30:00+0000,0.0010587837682307462,0,0,7.3403942364820176e-06,0.058409049727071595,0.14939129148021948,1,0.9420921140758484
2023-12-18 17:00:00+0000,-0.00012699487804389192,0,0,1.6409709196781847e-06,0.04379761904761905,0.15330468683441079,1,0.9394313923292102
2023-12-18 17:30:00+0000,0.00021164917112520546,0,0,2.4237421320282474e-06,0.04770734657499364,0.15930116148187554,1,0.9374231326345128
2023-12-18 18:00:00+0000,-8.465429308129904e-05,0,0,9.99838765501197e-06,0.04770734657499364,0.14135501481182852,1,0.9445444041263044
2023-12-18 18:30:00+0000,-2.1164693059821443e-05,0,0,1.0411441026155948e-05,0.043957346574993644,0.16345876230073017,1,0.9353985664389054
2023-12-18 19:00:00+0000,0.00012698143971686117,0,0,1.0901509806791449e-05,0.049374013241660304,0.15340509442870218,1,0.939907194381454
2023-12-18 19:30:00+0000,0.00035969320673427506,0,0,8.75358172933083e-06,0.08123856436839468,0.13338244330755045,1,0.9479756002065827
2023-12-18 20:00:00+0000,-0.0014607350728577816,0,0,8.75358172933083e-06,0.062130914339190005,0.13716030140900348,1,0.9469029177612037
2023-12-18 20:30:00+0000,0.0030883155164868384,0,0,2.3059674648095063e-05,0.39766239316239316,0.3133095238095238,1,0.8539207835806469
2023-12-19 14:30:00+0000,0.0007811428305111142,0,0,1.4043692447583192e-05,0.07765613095123915,0.16455646266617577,1,0.9370230581546146
2023-12-19 15:00:00+0000,0.0004430800464929843,0,0,7.317980426164827e-06,0.05481553894520597,0.1343035193353039,1,0.9477469862241987
2023-12-19 15:30:00+0000,0.00040071285242665347,0,0,8.340528358186851e-06,0.05811005610783337,0.1258676494748903,1,0.9510836491489819
2023-12-19 16:00:00+0000,-0.0007171785660079885,0,0,8.75358172933083e-06,0.06227672277450005,0.1354559916154564,1,0.9475476664048347
2023-12-19 16:30:00+0000,-0.00010551083078470188,0,0,8.75358172933083e-06,0.05251698251475978,0.14342341957078578,1,0.9440693792902936
2023-12-19 17:00:00+0000,0.0004641644069242741,0,0,8.75358172933083e-06,0.06790116599441096,0.12821954987971046,1,0.9502340807329441
2023-12-19 17:30:00+0000,-0.00023205527238768974,0,0,8.75358172933083e-06,0.04811579408618985,0.0842162606019069,1,0.9666562963643666
2023-12-19 18:00:00+0000,0.00044296789207153806,0,0,1.2513142483171703e-05,0.05030035384165096,0.08410596225792838,1,0.9666037295973788
2023-12-19 18:30:00+0000,0.00031628554522436953,0,0,8.340528358186851e-06,0.047065059724003905,0.08196643707367667,1,0.9675093970785592
2023-12-19 19:00:00+0000,-0.0003373748055194428,0,0,8.889725005996552e-06,0.0554990306090406,0.09264308568606429,1,0.9633315808533129
2023-12-19 19:30:00+0000,4.2178075842423706e-05,0,0,8.75358172933083e-06,0.0493593137406322,0.08990215154951572,1,0.964545713519247
2023-12-19 20:00:00+0000,0.001327699587035456,0,0,8.75358172933083e-06,0.07464605223419876,0.08481358720195127,1,0.9635680580200661
2023-12-19 20:30:00+0000,-0.0004213009836497874,0,0,1.1906552410079159e-05,0.3590833333333333,0.40875,1,0.8459472709650708
2023-12-20 14:30:00+0000,0.001073966936603756,0,0,1.8013561853077594e-05,0.15947295105955434,0.11864793634800477,1,0.9366531723317836
2023-12-20 15:00:00+0000,0.0004839609138217616,0,0,1.7230790640727533e-05,0.052609189761964936,0.09397810957529497,1,0.962973225989566
2023-12-20 15:30:00+0000,-0.00012622809433378748,0,0,1.2427908551375037e-05,0.04177790899022847,0.07788386837321784,1,0.9691623614027365
2023-12-20 16:00:00+0000,-0.0002735488775251444,0,0,1.346274636248435e-05,0.045945324215746444,0.0795106510067078,1,0.9684430680192357
2023-12-20 16:30:00+0000,0.0006311537700051858,0,0,1.346274636248435e-05,0.049414610559892845,0.08750476605745913,1,0.9654210007369145
2023-12-20 17:00:00+0000,0.00069380935641337,0,0,1.346274636248435e-05,0.04115143138906733,0.09422895984970013,1,0.9628659866597985
2023-12-20 17:30:00+0000,-0.0004835132587340718,0,0,1.4485294294506371e-05,0.0459990306090406,0.08163527365727213,1,0.9676694859910167
2023-12-20 18:00:00+0000,-0.0010729727631759208,0,0,1.489834766565035e-05,0.04852350086903323,0.10189347188112251,1,0.9600544996368695
2023-12-20 18:30:00+0000,-0.001031980968349524,0,0,1.489834766565035e-05,0.07056404959696086,0.09076590186232572,1,0.9625537024740305
2023-12-20 19:00:00+0000,-0.008613171853163498,1,1,8.501515130571582e-06,0.10573950742038983,0.09351685423901518,1,0.9549041512707008
2023-12-20 19:30:00+0000,-0.002596353796293523,1,0,0.00013017924858893634,0.4004999999999999,0.13465642338881773,1,0.857371839806616
2023-12-20 20:00:00+0000,-0.0027740452673970786,1,0,-0.0002418096240413041,0.46654324894514765,0.2329166666666667,1,0.8399378810021085
2023-12-20 20:30:00+0000,0.007281430540286925,1,0,-0.0007904814992662821,0.41349999999999987,0.2638928571428571,1,0.8537562693109761
2023-12-21 14:30:00+0000,-0.00048802742409559895,0,0,-0.0001267471697967678,0.15267730036503743,0.10539047442550037,1,0.9399609244499465
2023-12-21 15:00:00+0000,0.0,0,0,-0.00016002961315646094,0.10462697254160036,0.027830645161290322,1,0.9575803211032587
2023-12-21 15:30:00+0000,0.0007213476784127046,0,0,-0.00011521520578303983,0.0969510507049869,0.0617502945581801,1,0.9614252686364345
2023-12-21 16:00:00+0000,-0.002038087451550828,0,0,-0.00012445225613470488,0.14579450955509207,0.11412967900448473,1,0.9410249241637887
2023-12-21 16:30:00+0000,-0.002148731267434657,0,0,-0.00010950997620546283,0.04495776219830731,0.028763638673082185,1,0.9817013186537135
2023-12-21 17:00:00+0000,-0.00012779280543902946,0,0,-0.0001755272236993786,0.07822638765553927,0.03125104544185489,1,0.9687889333895461
2023-12-21 17:30:00+0000,0.0013197387981617008,0,0,-0.00012828755731047586,0.038823996024378346,0.02403572495027122,1,0.9841986711504754
2023-12-21 18:00:00+0000,0.0009567852747120484,0,0,-5.471681944071116e-05,0.04179034380776713,0.02143935380728991,1,0.9832017049331463
2023-12-21 18:30:00+0000,0.00014875102293760854,0,0,-6.198483385882577e-05,0.03229051592786771,0.04205656224061908,1,0.9823181758945634
2023-12-21 19:00:00+0000,-0.00014875102293758006,0,0,-6.213584546494506e-06,0.04019376993238492,0.019904975314855775,1,0.9838531827095206
2023-12-21 19:30:00+0000,0.002864875427544868,0,0,3.5455631319483556e-06,0.04269292668991466,0.01438679559214408,1,0.9825748773899661
2023-12-21 20:00:00+0000,0.0016515280384731608,0,0,1.3736041249877709e-05,0.10426608161835388,0.12334765922746221,1,0.9485818518582734
2023-12-21 20:30:00+0000,0.004706685627209579,0,1,9.80232452907941e-06,0.34295707070707077,0.2866573155045638,1,0.8694394807041069
2023-12-22 14:30:00+0000,0.000505231259299658,0,0,1.5428076981950635e-05,0.043166666666666666,0.03608064516129032,1,0.9814561033145244
2023-12-22 15:00:00+0000,-0.0021068163275877825,0,0,1.0306779922614173e-05,0.02958333333333333,0.11596506641570253,1,0.9531111155479317
2023-12-22 15:30:00+0000,0.0005060408735984566,0,0,9.284000942723175e-06,0.03346489784046681,0.12919293332004003,1,0.9480979052783284
2023-12-22 16:00:00+0000,-0.0006958722406380083,0,0,1.186294135398143e-05,0.052537878787878786,0.11098551041908555,1,0.9566390928023062
2023-12-22 16:30:00+0000,8.437394537582663e-05,0,0,-2.0982710873198458e-07,0.041131564507133477,0.12086407225862082,1,0.9522227559659714
2023-12-22 17:00:00+0000,0.0009487166684284261,0,0,7.125041694579776e-06,0.049601851851851855,0.12086407225862082,1,0.9527409513585726
2023-12-22 17:30:00+0000,0.00010535742516194683,0,0,-2.0982710873198458e-07,0.05754067990832698,0.1117126185736986,1,0.9563763433645992
2023-12-22 18:00:00+0000,-0.000800994962831971,0,0,-2.0982710873198458e-07,0.06059066471163246,0.14975528639200159,1,0.942056670986529
2023-12-22 18:30:00+0000,-0.004522886289918,0,0,1.0101831236070578e-05,0.07296004422206419,0.12340633017859241,1,0.951787427284918
2023-12-22 19:00:00+0000,0.003805662337645112,0,0,1.76448845342665e-05,0.14011061825667429,0.163770214053201,1,0.9326048451649852
2023-12-22 19:30:00+0000,0.00014770581249228397,0,0,5.000528950588525e-06,0.12766960561520696,0.0948383736949093,1,0.9486505230252237
2023-12-22 20:00:00+0000,-0.0006965184911748026,0,0,1.5479488009539553e-05,0.1175880971229313,0.1389074639326309,1,0.9424425352214547
2023-12-22 20:30:00+0000,0.002214513343188373,0,0,4.022525323161005e-05,0.20710671031742142,0.17325931677018638,1,0.9168482549766399
2023-12-26 14:30:00+0000,0.0004212566146925038,0,0,1.5479488009539553e-05,0.10499319520381084,0.1824250949988441,1,0.9304481532675994
2023-12-26 15:00:00+0000,6.317318931932328e-05,0,0,1.5479488009539553e-05,0.05604007668294672,0.13703768861922203,1,0.9467474283654219
2023-12-26 15:30:00+0000,-0.00031590586268082755,0,0,1.5479488009539553e-05,0.05184865754103253,0.15457466956121133,1,0.939647712375277
