date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2023-12-08 18:30:00+0000,0.0009353621947308947,0,0,1.1078721789566436e-05,0.0308203379777299,0.032592193657037034,1,0.9852617121018498
2023-12-08 19:00:00+0000,0.000977931427156234,0,0,1.1078721789566436e-05,0.030516627298756725,0.013609740218511888,1,0.9876755619922908
2023-12-08 19:30:00+0000,0.0,0,0,1.2483509645666361e-05,0.020457714932767233,0.02432620250602578,1,0.9894452494054707
2023-12-08 20:00:00+0000,-0.0005214444128059555,0,0,1.2483509645666361e-05,0.021862394119044653,0.02521352155378412,1,0.9889493983761899
2023-12-08 20:30:00+0000,0.0005866058502903577,0,0,-5.659325823429118e-06,0.2225,0.314927273817992,1,0.8832549439186362
2023-12-11 14:30:00+0000,-0.00045621925384775906,0,0,1.3545334695167504e-05,0.13047596682582427,0.16401088428695032,1,0.9339316007744034
2023-12-11 15:00:00+0000,0.00128123015604854,0,0,1.2483509645666361e-05,0.040600412627813054,0.04587384078371289,1,0.9799216909022807
2023-12-11 15:30:00+0000,-0.0006729840583110256,0,0,1.2483509645666361e-05,0.030532938581264865,0.042857914191163395,1,0.9823089395239715
2023-12-11 16:00:00+0000,0.00010857645421681603,0,0,1.4461599800741758e-05,0.020840688957590957,0.023859224910102818,1,0.9895102781150776
2023-12-11 16:30:00+0000,0.0003256586474868041,0,0,1.4461599800741758e-05,0.03444469879458036,0.026878719074585368,1,0.9854413345622522
2023-12-11 17:00:00+0000,0.0006076125355115743,0,0,1.2483509645666361e-05,0.04105993568362995,0.02203366109830309,1,0.9835042597929053
2023-12-11 17:30:00+0000,0.0011057750766268284,0,0,1.2483509645666361e-05,0.041112859070726725,0.06416754660918146,1,0.9741515502830639
2023-12-11 18:00:00+0000,0.0003683201393590139,0,0,1.2483509645666361e-05,0.031151482640122272,0.022537972213633593,1,0.9870415833896503
2023-12-11 18:30:00+0000,0.00019493810776832944,0,0,1.4461599800741758e-05,0.04067404524348315,0.022380118975717747,1,0.9836450069426597
2023-12-11 19:00:00+0000,-0.0004115805835392369,0,0,1.4461599800741758e-05,0.050947204482787674,0.022039799521451794,1,0.9795697201422812
2023-12-11 19:30:00+0000,-0.00013000801734421299,0,0,1.4461599800741758e-05,0.05087585554436207,0.031424001700624545,1,0.9794755901996919
2023-12-11 20:00:00+0000,0.0010612378493422673,0,0,1.4461599800741758e-05,0.07514105045878529,0.05647349565013852,1,0.9690508224962258
2023-12-11 20:30:00+0000,-0.0010178999655244118,0,0,9.703576938532969e-06,0.36,0.46868429976104936,1,0.8331288336080721
2023-12-12 14:30:00+0000,0.0011477700955768732,0,0,1.3545334695167504e-05,0.2412563045912524,0.2563365248732612,1,0.8949035554312903
2023-12-12 15:00:00+0000,0.0013626190344405006,0,0,1.2483509645666361e-05,0.020672812406447087,0.0028611551107967496,1,0.9909406174597228
2023-12-12 15:30:00+0000,-0.00034588612044442044,0,0,1.2483509645666361e-05,0.04044360367270132,0.06812459659155348,1,0.9727923793078987
2023-12-12 16:00:00+0000,0.0001945756635222375,0,0,1.2483509645666361e-05,0.04055904434284208,0.012261136527200435,1,0.9833036928444592
2023-12-12 16:30:00+0000,0.0005186834202430476,0,0,1.4461599800741758e-05,0.05086974624493857,0.014047569170606684,1,0.9790050624918761
2023-12-12 17:00:00+0000,-0.00045383327809030746,0,0,1.4461599800741758e-05,0.10046370923242678,0.014039920696909586,1,0.957471959500006
2023-12-12 17:30:00+0000,0.0005618584696701074,0,0,1.4461599800741758e-05,0.060636430767547884,0.01216183858055211,1,0.9744801768844156
2023-12-12 18:00:00+0000,0.000712673744381984,0,0,1.4461599800741758e-05,0.05015519839398427,0.034303416270405764,1,0.9795028515278661
2023-12-12 18:30:00+0000,8.635019326218279e-05,0,0,1.4461599800741758e-05,0.05015519839398427,0.04444076512762203,1,0.9780798443336901
2023-12-12 19:00:00+0000,0.0006689613007210579,0,0,1.4461599800741758e-05,0.05014635405436162,0.02406499485232186,1,0.9799388330657237
2023-12-12 19:30:00+0000,0.0011426724684275606,0,0,1.4461599800741758e-05,0.05012786488373299,0.04406499485232186,1,0.9781555931475618
2023-12-12 20:00:00+0000,0.00012927691132375444,0,0,1.4461599800741758e-05,0.04043560520832725,0.13704503204724053,1,0.9456365201757078
2023-12-12 20:30:00+0000,0.0007107244303782606,0,0,5.027153852572924e-05,0.5,0.5803173913043479,1,0.7957271140602753
2023-12-13 14:30:00+0000,0.0007532470683594882,0,0,1.4461599800741758e-05,0.04043560520832725,0.17536236343840844,1,0.9302575713494885
2023-12-13 15:00:00+0000,0.0006881868698882925,0,0,1.4461599800741758e-05,0.05009565876457036,0.08559058479131937,1,0.9660855075330514
2023-12-13 15:30:00+0000,-0.0005591157515230179,0,0,1.4461599800741758e-05,0.060095658764570355,0.0336501902248875,1,0.976003465523704
2023-12-13 16:00:00+0000,-0.0005379062666680199,0,0,1.4461599800741758e-05,0.060133041148815555,0.04256753913255307,1,0.9753812977357106
2023-12-13 16:30:00+0000,-0.00023677045215383347,0,0,1.4461599800741758e-05,0.0734640216330752,0.05284467303294993,1,0.9699962011481277
2023-12-13 17:00:00+0000,-0.00010764146790284679,0,0,1.4461599800741758e-05,0.07034193705644025,0.04274729919049067,1,0.9718815824554736
2023-12-13 17:30:00+0000,-0.0006460922413712505,0,0,1.4461599800741758e-05,0.08050114452037148,0.054105297890344024,1,0.9675852282729444
2023-12-13 18:00:00+0000,0.0005169071835965461,0,0,1.1078721789566436e-05,0.15622230285800331,0.04316422721072205,1,0.9382032746656364
2023-12-13 18:30:00+0000,0.006503075918779469,1,1,1.1078721789566436e-05,0.08195426462116519,0.044012805656468326,1,0.9676011828360441
2023-12-13 19:00:00+0000,0.004972108874364687,1,1,-0.0001336943048936988,0.4104,0.517551724137931,1,0.8175854637089536
2023-12-13 19:30:00+0000,-0.0019389554894774772,0,1,4.9893215948207895e-05,0.33,0.3316666666666667,1,0.8651010750086913
2023-12-13 20:00:00+0000,0.0033428824606238665,1,0,-3.9192586959469105e-06,0.33,0.2843260458974305,1,0.8726037605109875
2023-12-13 20:30:00+0000,0.005722900801425406,1,1,-2.202813900228245e-06,0.34,0.3401465169418127,1,0.8618363283886671
2023-12-14 14:30:00+0000,-0.001819297745352343,0,0,-0.0003164151257738302,0.22,0.2305263157894737,1,0.9038109876571416
2023-12-14 15:00:00+0000,0.0006561749470782651,0,0,3.792612362364381e-05,0.1,0.0825263157894737,1,0.9582292162564554
2023-12-14 15:30:00+0000,-0.0013975354834640638,0,0,4.333093146668713e-06,0.040331120908457405,0.08215752228655454,1,0.9675477128832229
2023-12-14 16:00:00+0000,0.0012917299328063295,0,0,2.7358980324997294e-05,0.040035046728971964,0.08212903225806452,1,0.9675657684796686
2023-12-14 16:30:00+0000,0.0015225209115758201,0,0,2.7358980324997294e-05,0.040331120908457405,0.12218168127466039,1,0.9516362496539448
2023-12-14 17:00:00+0000,-0.0026871214264635444,0,0,4.4064047253191096e-05,0.0603311209084574,0.20695313232511706,1,0.9200589827809406
2023-12-14 17:30:00+0000,-0.0024182269643693685,0,0,2.300972803643519e-05,0.040331120908457405,0.11212903225806452,1,0.9556894307287276
2023-12-14 18:00:00+0000,-0.0014239718461962786,0,0,2.856082200980914e-05,0.22203504672897195,0.09128475985414469,1,0.9164974059418177
2023-12-14 18:30:00+0000,0.0021458095914363828,0,0,2.5177943998633812e-05,0.13025974025974027,0.051305687091749326,1,0.9491568469682502
2023-12-14 19:00:00+0000,0.0007001092880720974,0,0,1.613538089539733e-05,0.11101742435351224,0.0023005760277373393,1,0.950754294717406
2023-12-14 19:30:00+0000,-0.00010604566336184011,0,0,1.613538089539733e-05,0.18111900952817123,0.07233276756994772,1,0.9307234933984934
2023-12-14 20:00:00+0000,0.0011235122595326824,0,0,2.5177943998633812e-05,0.1630843932327877,0.07161886021847881,1,0.9374415073888652
2023-12-14 20:30:00+0000,-0.006056438849496789,0,1,-8.267149348191418e-05,0.3214147286821706,0.429581899432008,1,0.8456842269269635
2023-12-15 14:30:00+0000,0.001937799394723681,0,0,-4.2580803193665795e-05,0.243087428531341,0.120625,1,0.9097042877784453
2023-12-15 15:00:00+0000,0.0005529679632171426,0,0,8.852877625598675e-06,0.0711914185650572,0.0323067109970625,1,0.9717213508267074
2023-12-15 15:30:00+0000,2.126189337234851e-05,0,0,6.3376538781724696e-06,0.09131659253604596,0.03274070350532481,1,0.9636031772414169
2023-12-15 16:00:00+0000,-0.0005316830018593819,0,0,8.852877625598675e-06,0.07110387564997205,0.04500661782210097,1,0.9714733486992975
2023-12-15 16:30:00+0000,0.0004678959654899189,0,0,3.796218519767776e-06,0.04112429307283955,0.043697198235786064,1,0.980374467847662
2023-12-15 17:00:00+0000,-0.002000724333397791,0,0,3.796218519767776e-06,0.05197641182308153,0.03480018693634716,1,0.9788371763405179
2023-12-15 17:30:00+0000,0.0009157217271956196,0,0,1.209641756562165e-05,0.07131310951129238,0.014314706048635337,1,0.9701212165302724
2023-12-15 18:00:00+0000,-0.002365553544845298,0,0,1.3174370240930692e-05,0.06286655724680079,0.015003277693744066,1,0.9738955920900556
2023-12-15 18:30:00+0000,-0.0004054760664621355,0,0,9.78683540023514e-06,0.11578978814243522,0.06549629097244276,1,0.954742853655805
2023-12-15 19:00:00+0000,0.0010666895238499589,0,0,-2.548018862912349e-05,0.05266470459365578,0.022737441347706534,1,0.9788788695215215
2023-12-15 19:30:00+0000,0.0008951407247330476,0,0,3.1432043310915016e-06,0.03213225090226759,0.013466260387254757,1,0.9869974380844447
2023-12-15 20:00:00+0000,-8.521698379645979e-05,0,0,1.0701724531030698e-06,0.07181409082844442,0.06624623112208115,1,0.9684105265592255
2023-12-15 20:30:00+0000,0.004251978258007427,0,0,-0.00021929735449128862,0.38925925925925925,0.3564081632653061,1,0.8500730239826736
2023-12-18 14:30:00+0000,0.0008906230708730733,0,0,1.602399155705424e-05,0.16419790731622858,0.10325181070670082,1,0.9365364604486518
2023-12-18 15:00:00+0000,-0.001102793147201613,0,0,1.6940256662628495e-05,0.082144507258885,0.11427272693306896,1,0.9540979134751598
2023-12-18 15:30:00+0000,0.0015054336264856078,0,0,1.6940256662628495e-05,0.14234896203988665,0.012087301354479026,1,0.9394614478091593
2023-12-18 16:00:00+0000,2.118711399809724e-05,0,0,1.833357372244075e-05,0.052144507258885,0.11536155945101319,1,0.9549628248225774
2023-12-18 16:30:00+0000,0.0010587837682307462,0,0,1.973836157854068e-05,0.06188502588281489,0.13516386387334645,1,0.9476535993450499
2023-12-18 17:00:00+0000,-0.00012699487804389192,0,0,1.973836157854068e-05,0.0417681347175585,0.14629776843692324,1,0.9420419699170536
2023-12-18 17:30:00+0000,0.00021164917112520546,0,0,1.973836157854068e-05,0.05180703492122448,0.14496288535732277,1,0.9434222309050384
2023-12-18 18:00:00+0000,-8.465429308129904e-05,0,0,1.973836157854068e-05,0.05180703492122448,0.15494848831184688,1,0.9394988962153291
2023-12-18 18:30:00+0000,-2.1164693059821443e-05,0,0,2.1716451733616073e-05,0.05179819058160184,0.17397968942105307,1,0.9320263034424197
2023-12-18 19:00:00+0000,0.00012698143971686117,0,0,2.1716451733616073e-05,0.04207596835937962,0.15188970695887127,1,0.9398285393951971
2023-12-18 19:30:00+0000,0.00035969320673427506,0,0,1.81814874153362e-05,0.09223109353189977,0.16587896386654605,1,0.936457935021376
2023-12-18 20:00:00+0000,-0.0014607350728577816,0,0,1.81814874153362e-05,0.11064680602268975,0.16308375110850384,1,0.936356307459084
2023-12-18 20:30:00+0000,0.0030883155164868384,0,0,5.108896114958056e-05,0.44,0.278091738221687,1,0.8462511873332064
2023-12-19 14:30:00+0000,0.0007811428305111142,0,0,1.5287132154686548e-05,0.11342990682509034,0.2312840623747835,1,0.9137252565907893
2023-12-19 15:00:00+0000,0.0004430800464929843,0,0,1.6203397260260804e-05,0.08052233938327533,0.14305264336065338,1,0.9446903710047309
2023-12-19 15:30:00+0000,0.00040071285242665347,0,0,1.6203397260260804e-05,0.1303122577323497,0.12320093544179325,1,0.9435595790946454
2023-12-19 16:00:00+0000,-0.0007171785660079885,0,0,1.81814874153362e-05,0.10183728133952627,0.13648556025726763,1,0.9452523954916193
2023-12-19 16:30:00+0000,-0.00010551083078470188,0,0,1.81814874153362e-05,0.1018850258828149,0.14469552064156685,1,0.9427893308692605
2023-12-19 17:00:00+0000,0.0004641644069242741,0,0,1.81814874153362e-05,0.08199210997406864,0.12459709271121291,1,0.9508426560710861
2023-12-19 17:30:00+0000,-0.00023205527238768974,0,0,1.81814874153362e-05,0.11069727336385023,0.032585095400578384,1,0.9556188702658575
2023-12-19 18:00:00+0000,0.00044296789207153806,0,0,1.81814874153362e-05,0.11069727336385023,0.04219143340195571,1,0.9563805927903021
2023-12-19 18:30:00+0000,0.00031628554522436953,0,0,1.6203397260260804e-05,0.10069727336385023,0.03218119169773614,1,0.9597054269761293
2023-12-19 19:00:00+0000,-0.0003373748055194428,0,0,1.6203397260260804e-05,0.08047817863885816,0.11075596556433624,1,0.9553551925556196
2023-12-19 19:30:00+0000,4.2178075842423706e-05,0,0,1.81814874153362e-05,0.10149438901240844,0.042943846444339684,1,0.960069865158728
2023-12-19 20:00:00+0000,0.001327699587035456,0,0,1.81814874153362e-05,0.09161228916470435,0.05796294864109231,1,0.9635497961539243
2023-12-19 20:30:00+0000,-0.0004213009836497874,0,0,2.8365462622043193e-05,0.4,0.39272479128032983,1,0.8425613035781438
2023-12-20 14:30:00+0000,0.001073966936603756,0,0,1.5287132154686548e-05,0.21554852159708118,0.1446790288048707,1,0.917689061305057
2023-12-20 15:00:00+0000,0.0004839609138217616,0,0,1.6203397260260804e-05,0.13117400840359048,0.13227247226762545,1,0.9415407585684742
2023-12-20 15:30:00+0000,-0.00012622809433378748,0,0,1.6203397260260804e-05,0.10059664476512252,0.02470083520601215,1,0.9589574070051533
2023-12-20 16:00:00+0000,-0.0002735488775251444,0,0,1.6203397260260804e-05,0.13117697935930864,0.02443949359219961,1,0.9461160909280316
2023-12-20 16:30:00+0000,0.0006311537700051858,0,0,1.6203397260260804e-05,0.12116505882554644,0.05223611104627866,1,0.9527299516774955
2023-12-20 17:00:00+0000,0.00069380935641337,0,0,1.6203397260260804e-05,0.10075252419898663,0.05443154736204356,1,0.9604582590683294
2023-12-20 17:30:00+0000,-0.0004835132587340718,0,0,1.6203397260260804e-05,0.09054121172351096,0.07488881089034337,1,0.9619964949851324
2023-12-20 18:00:00+0000,-0.0010729727631759208,0,0,1.81814874153362e-05,0.09054121172351096,0.06298855519729263,1,0.9634960084611585
2023-12-20 18:30:00+0000,-0.001031980968349524,0,0,1.81814874153362e-05,0.09145476713001183,0.07642638143878845,1,0.9615067400404639
2023-12-20 19:00:00+0000,-0.008613171853163498,1,1,1.2850819131193776e-05,0.10174864169536796,0.08151575165678869,1,0.9578795947158569
2023-12-20 19:30:00+0000,-0.002596353796293523,1,0,0.00016725724014505052,0.4303030303030303,0.14173029556650246,1,0.8481848832402547
2023-12-20 20:00:00+0000,-0.0027740452673970786,1,0,-0.00015494092350461054,0.4623030303030303,0.22467330917874395,1,0.8411689723725495
2023-12-20 20:30:00+0000,0.007281430540286925,1,0,-0.0008156635564018466,0.37,0.27245108695652176,1,0.8643428991368075
2023-12-21 14:30:00+0000,-0.00048802742409559895,0,0,3.7963405369522586e-05,0.23427066644321548,0.06,1,0.9096298660882908
2023-12-21 15:00:00+0000,0.0,0,0,0.00010183231519858596,0.15222564102564104,0.05081057354662505,1,0.940518031530309
2023-12-21 15:30:00+0000,0.0007213476784127046,0,0,0.00011613189942177704,0.13163468708926365,0.09024233398822581,1,0.9479506967982892
2023-12-21 16:00:00+0000,-0.002038087451550828,0,0,0.0001325304624760799,0.20113468708926363,0.11020607913299335,1,0.9240583295434913
2023-12-21 16:30:00+0000,-0.002148731267434657,0,0,0.00011613189942177704,0.0616508127972524,0.030317372388620586,1,0.975492843838321
2023-12-21 17:00:00+0000,-0.00012779280543902946,0,0,9.596514472799916e-05,0.065034369718875,0.03019861093166392,1,0.9741514228203525
2023-12-21 17:30:00+0000,0.0013197387981617008,0,0,-2.50543832932039e-05,0.03130530624615695,0.03035853762420534,1,0.9856574496194809
2023-12-21 18:00:00+0000,0.0009567852747120484,0,0,3.457442905292585e-05,0.041197439781379394,0.030338970660758816,1,0.9828796882489927
2023-12-21 18:30:00+0000,0.00014875102293760854,0,0,-4.292216670060065e-05,0.09053814569573138,0.07222214953055901,1,0.9623668666282809
2023-12-21 19:00:00+0000,-0.00014875102293758006,0,0,-3.7527081550452143e-06,0.08034131834679925,0.020355198760654333,1,0.9670201058901138
2023-12-21 19:30:00+0000,0.002864875427544868,0,0,-3.7527081550452143e-06,0.041756139605783504,0.020418627478242565,1,0.9832360523208817
2023-12-21 20:00:00+0000,0.0016515280384731608,0,0,1.3405292344348615e-05,0.17084188332058267,0.17027381271181913,1,0.9255867534086456
2023-12-21 20:30:00+0000,0.004706685627209579,0,1,0.00019421019684146622,0.3892963774963776,0.3659318981387834,1,0.8487718093828809
2023-12-22 14:30:00+0000,0.000505231259299658,0,0,1.388234429858662e-05,0.05003333333333334,0.030681818181818185,1,0.9798217274363225
2023-12-22 15:00:00+0000,-0.0021068163275877825,0,0,1.8290078534023414e-05,0.060003244646333546,0.1210567570844661,1,0.952912415140514
2023-12-22 15:30:00+0000,0.0005060408735984566,0,0,1.9694866390123342e-05,0.06001322751322752,0.12007396598070726,1,0.9532779837814453
2023-12-22 16:00:00+0000,-0.0006958722406380083,0,0,2.2098393105175037e-05,0.08011647215956107,0.12099242476206927,1,0.9521600532505955
2023-12-22 16:30:00+0000,8.437394537582663e-05,0,0,1.6203397260260804e-05,0.07,0.13017900799751397,1,0.9494972191830748
2023-12-22 17:00:00+0000,0.0009487166684284261,0,0,1.6203397260260804e-05,0.08,0.12017900799751398,1,0.9524305058260722
2023-12-22 17:30:00+0000,0.00010535742516194683,0,0,1.6203397260260804e-05,0.07011322751322752,0.12017900799751398,1,0.9530317901779892
2023-12-22 18:00:00+0000,-0.000800994962831971,0,0,1.6203397260260804e-05,0.07001322751322751,0.1502101173983047,1,0.9421842558219606
2023-12-22 18:30:00+0000,-0.004522886289918,0,0,1.6203397260260804e-05,0.08002713571906897,0.12022979090060329,1,0.9524118942557
2023-12-22 19:00:00+0000,0.003805662337645112,0,0,7.158358954631941e-06,0.20260571418286247,0.2002514229482759,1,0.9132788507610803
2023-12-22 19:30:00+0000,0.00014770581249228397,0,0,1.388234429858662e-05,0.17315283597638498,0.18017884622248131,1,0.9230849465335434
2023-12-22 20:00:00+0000,-0.0006965184911748026,0,0,1.4798609404160873e-05,0.1411731767565206,0.16027381271181912,1,0.9332960098227763
2023-12-22 20:30:00+0000,0.002214513343188373,0,0,8.400091061421542e-06,0.23955713188811503,0.15,1,0.9100610993787672
2023-12-26 14:30:00+0000,0.0004212566146925038,0,0,1.4798609404160873e-05,0.14112551231419457,0.21027075050520158,1,0.919543122124989
2023-12-26 15:00:00+0000,6.317318931932328e-05,0,0,1.4798609404160873e-05,0.11264380947914386,0.15065576490672694,1,0.9398811453511845
2023-12-26 15:30:00+0000,-0.00031590586268082755,0,0,1.4798609404160873e-05,0.13240284562372218,0.16197386697748165,1,0.9342120555471883
2023-12-26 16:00:00+0000,0.0006948612136441816,0,0,1.4798609404160873e-05,0.15287690454128686,0.18203004675276255,1,0.9260771758673453
2023-12-26 16:30:00+0000,-2.104930800473381e-05,0,0,1.6203397260260804e-05,0.07190047478540912,0.10114889671357603,1,0.9592393617583203
2023-12-26 17:00:00+0000,-4.209994527629141e-05,0,0,1.6203397260260804e-05,0.10118113750699703,0.09116799891032869,1,0.9564678601467653
