date,Actual,Predicted,Signal,Confidence
2023-12-19 11:00:00-05:00,-0.0007171785660079885,-0.0005051168307816709,1,0.9987673252887711
2023-12-19 11:30:00-05:00,-0.00010551083078470188,-0.0005020979769153731,1,0.9987667398490925
2023-12-19 12:00:00-05:00,0.0004641644069242741,-0.000507794472541013,1,0.9987658192074318
2023-12-19 12:30:00-05:00,-0.00023205527238768974,-0.0004856970765167042,1,0.9988110003900104
2023-12-19 13:00:00-05:00,0.00044296789207153806,-0.0004738244214481395,1,0.9988009181309142
2023-12-19 13:30:00-05:00,0.00031628554522436953,-0.00048090454536252645,1,0.9988049181180196
2023-12-19 14:00:00-05:00,-0.0003373748055194428,-0.00047883131646438696,1,0.9988062729942744
2023-12-19 14:30:00-05:00,4.2178075842423706e-05,-0.0005081074686167361,1,0.9987959042631317
2023-12-19 15:00:00-05:00,0.001327699587035456,-0.00045147762674453793,1,0.9988454644296698
2023-12-19 15:30:00-05:00,-0.0004213009836497874,-0.00029222476385845435,1,0.9986266027359572
2023-12-20 09:30:00-05:00,0.001073966936603756,-0.0004612871687329652,1,0.9987617862378338
2023-12-20 10:00:00-05:00,0.0004839609138217616,-0.00043064395939201844,1,0.9988362846956962
2023-12-20 10:30:00-05:00,-0.00012622809433378748,-0.00042139069807390587,1,0.9988502452513969
2023-12-20 11:00:00-05:00,-0.0002735488775251444,-0.00045618099617864195,1,0.9988189387877785
2023-12-20 11:30:00-05:00,0.0006311537700051858,-0.00043661475019060163,1,0.9988480685731952
2023-12-20 12:00:00-05:00,0.00069380935641337,-0.00041548265229978185,1,0.9988533943843849
2023-12-20 12:30:00-05:00,-0.0004835132587340718,-0.0004152503316955235,1,0.9988300501402282
2023-12-20 13:00:00-05:00,-0.0010729727631759208,-0.0004481429411594221,1,0.9988290440795776
2023-12-20 13:30:00-05:00,-0.001031980968349524,-0.00040890408036704703,1,0.9988065694472753
2023-12-20 14:00:00-05:00,-0.008613171853163498,-0.0004101498854062421,1,0.998794498959125
2023-12-20 14:30:00-05:00,-0.002596353796293523,-0.00010374675386499496,1,0.9977188703057748
2023-12-20 15:00:00-05:00,-0.0027740452673970786,-0.0001241236092237373,1,0.9968432186465275
2023-12-20 15:30:00-05:00,0.007281430540286925,-0.00020507205742006454,1,0.9956382624582532
2023-12-21 09:30:00-05:00,-0.00048802742409559895,-0.0007039026591687075,1,0.9978852158717371
2023-12-21 10:00:00-05:00,0.0,-0.0005878690829059211,1,0.9977680651779983
2023-12-21 10:30:00-05:00,0.0007213476784127046,-0.0005970946641574458,1,0.9980301915632701
2023-12-21 11:00:00-05:00,-0.002038087451550828,-0.0004991927489721273,1,0.9983506294102199
2023-12-21 11:30:00-05:00,-0.002148731267434657,-0.0005163939824274987,1,0.9981558464532564
2023-12-21 12:00:00-05:00,-0.00012779280543902946,-0.00035165018100549657,1,0.9978087060430112
2023-12-21 12:30:00-05:00,0.0013197387981617008,-0.00032721010266549436,1,0.9979266169288087
2023-12-21 13:00:00-05:00,0.0009567852747120484,-0.00045814054520818887,1,0.9982978821178167
2023-12-21 13:30:00-05:00,0.00014875102293760854,-0.000547802214018801,1,0.99830552418998
2023-12-21 14:00:00-05:00,-0.00014875102293758006,-0.00029435967350146267,1,0.9986576259413409
2023-12-21 14:30:00-05:00,0.002864875427544868,-0.0003209827403128971,1,0.9986199667049728
2023-12-21 15:00:00-05:00,0.0016515280384731608,-0.0003788933672748979,1,0.9987300629165604
2023-12-21 15:30:00-05:00,0.004706685627209579,-1.656716898030979e-05,1,0.9972323351027595
2023-12-22 09:30:00-05:00,0.000505231259299658,-0.0002991908648383814,1,0.9986376602011111
2023-12-22 10:00:00-05:00,-0.0021068163275877825,-0.00034729537495622716,1,0.9988740312617438
2023-12-22 10:30:00-05:00,0.0005060408735984566,-0.00040554466749954764,1,0.9987112265856165
2023-12-22 11:00:00-05:00,-0.0006958722406380083,-0.000358871079808424,1,0.9988607481714566
2023-12-22 11:30:00-05:00,8.437394537582663e-05,-0.00040844797060337105,1,0.998767206045536
2023-12-22 12:00:00-05:00,0.0009487166684284261,-0.0004171611952672773,1,0.9987668564352687
2023-12-22 12:30:00-05:00,0.00010535742516194683,-0.0004002118659395129,1,0.998764822217536
2023-12-22 13:00:00-05:00,-0.000800994962831971,-0.0003633751448540455,1,0.9988602379025822
2023-12-22 13:30:00-05:00,-0.004522886289918,-0.00036391441053840764,1,0.9988821718092217
2023-12-22 14:00:00-05:00,0.003805662337645112,-0.00045378958888908573,1,0.9986423018816011
2023-12-22 14:30:00-05:00,0.00014770581249228397,-0.0004092744038272133,1,0.9987760950218615
2023-12-22 15:00:00-05:00,-0.0006965184911748026,-0.00037553899544966776,1,0.9988480266425455
2023-12-22 15:30:00-05:00,0.002214513343188373,-0.000340686240458139,1,0.9982608663287157
2023-12-26 09:30:00-05:00,0.0004212566146925038,-0.0003335676056514988,1,0.9988674945752097
2023-12-26 10:00:00-05:00,6.317318931932328e-05,-0.0003225130036040847,1,0.9988653810065597
2023-12-26 10:30:00-05:00,-0.00031590586268082755,-0.00036597567842279363,1,0.9988092346795818
2023-12-26 11:00:00-05:00,0.0006948612136441816,-0.0003778056793770628,1,0.9987921863092338
2023-12-26 11:30:00-05:00,-2.104930800473381e-05,-0.00040370485875389586,1,0.9988055227346821
2023-12-26 12:00:00-05:00,-4.209994527629141e-05,-0.000406530725643933,1,0.9988087243263066
2023-12-26 12:30:00-05:00,0.0005471610894538885,-0.00037838098513159153,1,0.9987859229344558
2023-12-26 13:00:00-05:00,-0.0002314546937772294,-0.00039237977122854635,1,0.9987835497616065
2023-12-26 13:30:00-05:00,0.0006942034294756703,-0.00039049368422454817,1,0.9987894534258532
2023-12-26 14:00:00-05:00,0.0004835539204273429,-0.0003729709640695902,1,0.9988147690760003
2023-12-26 14:30:00-05:00,0.0009244086544241843,-0.00036556796654818667,1,0.9988026788584584
2023-12-26 15:00:00-05:00,-0.001281795529516342,-0.00044674779081345644,1,0.9987200776765146
2023-12-26 15:30:00-05:00,0.0008827238908618027,-9.815949306938993e-05,1,0.9980227870802475
2023-12-27 09:30:00-05:00,-0.0005673759017453998,-0.0004723837753482381,1,0.9987302445771343
2023-12-27 10:00:00-05:00,-0.0006938968895359566,-0.0004870698421431956,1,0.9987160756875075
2023-12-27 10:30:00-05:00,0.00012619888961724882,-0.0004753742292073096,1,0.9986785210110335
2023-12-27 11:00:00-05:00,0.0006517740046762926,-0.0004661692909758515,1,0.9987049837998637
2023-12-27 11:30:00-05:00,0.00012610075466991532,-0.00045763723649801247,1,0.9987226568242805
2023-12-27 12:00:00-05:00,-0.0006096343433957066,-0.0004091684499064657,1,0.9986913515566603
2023-12-27 12:30:00-05:00,0.0014498999167401317,-0.0004519255246300055,1,0.9987142150764808
2023-12-27 13:00:00-05:00,-0.0004620586896732961,-0.0003930901174461799,1,0.9987557263337287
2023-12-27 13:30:00-05:00,-0.00044125527333098023,-0.00047496437423169774,1,0.9986836270290524
2023-12-27 14:00:00-05:00,-0.0006307026236064923,-0.0005344184160295109,1,0.9986129156160725
2023-12-27 14:30:00-05:00,0.0002943773939420401,-0.0004738883216839015,1,0.998630620200426
2023-12-27 15:00:00-05:00,0.001806419580446897,-0.0005135445740075502,1,0.9986589128832251
2023-12-27 15:30:00-05:00,0.0014260251970942734,1.1701985520216053e-05,1,0.997856248231143
2023-12-28 09:30:00-05:00,0.00016763405525078233,-0.00033737696622621836,1,0.9984994233870976
2023-12-28 10:00:00-05:00,-0.00039817677478974384,-0.00043304680227284747,1,0.9986276103614616
2023-12-28 10:30:00-05:00,-0.00046124495020722706,-0.0004674729780909185,1,0.998678579248407
2023-12-28 11:00:00-05:00,0.0,-0.0005049155718731771,1,0.9985622122859973
2023-12-28 11:30:00-05:00,0.00010484708062917846,-0.00048671008626733557,1,0.998562945401665
2023-12-28 12:00:00-05:00,0.0007755269255481191,-0.0004759538702749611,1,0.9985644387052143
2023-12-28 12:30:00-05:00,-0.0005029759515878703,-0.0005163099109879401,1,0.9985466788484163
2023-12-28 13:00:00-05:00,-4.192608431954766e-05,-0.0005275413359399868,1,0.9985443701552824
2023-12-28 13:30:00-05:00,0.0006915557135114218,-0.0005040560409628855,1,0.998528217690365
2023-12-28 14:00:00-05:00,-0.00031428422028125343,-0.0005598347383904234,1,0.9985399825266407
2023-12-28 14:30:00-05:00,-0.0006288649195824567,-0.0005603706708690562,1,0.9985395221587698
2023-12-28 15:00:00-05:00,-0.0004823977357932292,-0.0006088507167983463,1,0.9984260099382676
2023-12-28 15:30:00-05:00,0.00018879204612247568,-0.0004483542082446242,1,0.9971339643976828
2023-12-29 09:30:00-05:00,-0.00010488006973653244,-0.0005784298447591517,1,0.998424074906636
2023-12-29 10:00:00-05:00,-0.0026676484863662115,-0.0005662074011898878,1,0.9984567257228715
2023-12-29 10:30:00-05:00,-0.0031388601593546235,-0.00055908435285169,1,0.9981030727544834
2023-12-29 11:00:00-05:00,0.0005273427322545521,-0.0006686681453961746,1,0.9979200859922384
2023-12-29 11:30:00-05:00,-0.001287205149295934,-0.0006644058813165772,1,0.9982283978311484
2023-12-29 12:00:00-05:00,0.001877499048462198,-0.000692319082830822,1,0.998231644518508
2023-12-29 12:30:00-05:00,4.215051951138731e-05,-0.0006726586745775681,1,0.9981011148775366
2023-12-29 13:00:00-05:00,0.0011584436027759462,-0.0006608824214974535,1,0.9981138786262509
2023-12-29 13:30:00-05:00,0.0,-0.0006626773866816336,1,0.9981804663895952
2023-12-29 14:00:00-05:00,0.001072995337585397,-0.0006437886322172784,1,0.9981817875777885
2023-12-29 14:30:00-05:00,0.00046250552677637956,-0.0006446898317693952,1,0.9981407360527335
2023-12-29 15:00:00-05:00,-0.0009041877120807167,-0.0006127334059317751,1,0.9981925014085518
2023-12-29 15:30:00-05:00,-0.006500518870202084,-0.0005100123365599034,1,0.9963251514904362
2024-01-02 09:30:00-05:00,-0.0010804742425887396,-0.0007110266574649177,1,0.9972987962239946
2024-01-02 10:00:00-05:00,-0.00016959213133161592,-0.0007243390187566669,1,0.9977009044126577
2024-01-02 10:30:00-05:00,0.0013771042737313042,-0.0007116679116570847,1,0.9977367848930582
2024-01-02 11:00:00-05:00,0.0018191053328439196,-0.0003696676891931568,1,0.998067236886696
2024-01-02 11:30:00-05:00,-0.0004438948676204385,-0.0005245635643654207,1,0.9980907348882473
2024-01-02 12:00:00-05:00,-0.0006979474284786832,-0.0004019398271503875,1,0.9981148356923665
2024-01-02 12:30:00-05:00,2.1157080746815837e-05,-0.0003641222051391117,1,0.9980761823119824
2024-01-02 13:00:00-05:00,-0.0010795822430619917,-0.00035472000685210676,1,0.9981186923675053
2024-01-02 13:30:00-05:00,-0.0005720157354364133,-0.00042026376905399945,1,0.9979952821774862
2024-01-02 14:00:00-05:00,-0.002015252959801383,-0.00039157634642691724,1,0.997999296178014
2024-01-02 14:30:00-05:00,-4.2470058615032565e-05,-0.0006269089019996713,1,0.9978110475055002
2024-01-02 15:00:00-05:00,0.0035823717975821357,-0.0006901589856621849,1,0.9976459497725094
2024-01-02 15:30:00-05:00,-0.005580501873144735,-0.0001367132589759786,1,0.9955896323811961
2024-01-03 09:30:00-05:00,-0.0010005642313450874,-0.00029343329645185157,1,0.9980129051548606
2024-01-03 10:00:00-05:00,-0.0002343192503985104,-0.000538981036759124,1,0.9979081281321822
2024-01-03 10:30:00-05:00,0.0006815035936221168,-0.00037768494563545946,1,0.9980247875730456
2024-01-03 11:00:00-05:00,-0.0009584971499661299,-0.00030876333674932936,1,0.9983401097408438
2024-01-03 11:30:00-05:00,0.0006816923275362865,-0.00037570258078969797,1,0.9982460080609311
2024-01-03 12:00:00-05:00,0.0015321107818909978,-0.0003889953497278164,1,0.9983254389197537
2024-01-03 12:30:00-05:00,6.378703636946987e-05,-0.000242515873847377,1,0.9982962257290252
2024-01-03 13:00:00-05:00,-0.0005316830018593819,-0.0003583978172221633,1,0.9984025758187147
2024-01-03 13:30:00-05:00,0.001827804381264815,-0.0003323618983431206,1,0.9983603789154243
2024-01-03 14:00:00-05:00,-0.0015087606589341716,-0.0004499105648555008,1,0.9980813599715835
2024-01-03 14:30:00-05:00,-0.0020649508662681066,-0.00040025792368888715,1,0.9983738921461578
2024-01-03 15:00:00-05:00,-0.001130076133869218,-0.00036942474682668966,1,0.9982735988523499
2024-01-03 15:30:00-05:00,0.0004052684959217598,-0.000803228084390039,1,0.9960216447863628
2024-01-04 09:30:00-05:00,0.001811035021833735,-0.00024374672328671953,1,0.998281198131638
2024-01-04 10:00:00-05:00,0.0001702816036127689,-0.00041275483577272835,1,0.9982711873508552
2024-01-04 10:30:00-05:00,0.0017012231641551421,-0.0004945462947037158,1,0.9980951723021324
2024-01-04 11:00:00-05:00,-0.001977945496348704,-0.0004896002736740431,1,0.9983202823232825
2024-01-04 11:30:00-05:00,-0.000234209490813331,-0.0003767067588468559,1,0.9983464739830593
2024-01-04 12:00:00-05:00,-0.001022647467525263,-0.0003153118400801055,1,0.9983293612260953
2024-01-04 12:30:00-05:00,0.00040492301688124555,-0.00031969452223855376,1,0.9982876014796628
2024-01-04 13:00:00-05:00,-0.0005328275150303967,-0.0003454773792705857,1,0.9983332885094676
2024-01-04 13:30:00-05:00,-0.0010451662018988166,-0.0003321272646091421,1,0.9983073276276192
2024-01-04 14:00:00-05:00,0.00021338796146102353,-0.00043506196126183623,1,0.9982659387024292
2024-01-04 14:30:00-05:00,-0.0008751801615233195,-0.00036163635523204146,1,0.9983753149781506
2024-01-04 15:00:00-05:00,-0.0021164029063776126,-0.0003477986865481017,1,0.9985101967359395
2024-01-04 15:30:00-05:00,0.0019028280903080547,-0.0010415596456630144,1,0.9961096003609193
2024-01-05 09:30:00-05:00,0.0028155213445973343,-0.00030049366931807155,1,0.9983640852229377
2024-01-05 10:00:00-05:00,0.0013835235224128844,-0.0005911633199413107,1,0.9977984030336249
2024-01-05 10:30:00-05:00,-0.002171923431140107,-0.00038305297956916547,1,0.9983199314433813
2024-01-05 11:00:00-05:00,-0.0007036922809598263,-0.00035935080972918304,1,0.9984022463487976
2024-01-05 11:30:00-05:00,-0.0030122756896118247,-0.00034573909675651346,1,0.9984841657993176
2024-01-05 12:00:00-05:00,0.0003422752782314893,-0.0004880720442393651,1,0.9984003860197653
2024-01-05 12:30:00-05:00,0.0006841992997293784,-0.00029769105596587857,1,0.998563427198585
2024-01-05 13:00:00-05:00,0.001046773789518402,-0.00019302930514196408,1,0.9985445789161496
2024-01-05 13:30:00-05:00,-0.00029896643256768595,-0.0002349083211571047,1,0.9985203170517508
2024-01-05 14:00:00-05:00,-0.002994590588900033,-0.00012548212352594558,1,0.9985934852290613
2024-01-05 14:30:00-05:00,0.0002570308665381028,-0.0004113474756214229,1,0.9985600533910699
2024-01-05 15:00:00-05:00,0.002203468679190781,-0.0003640729224732664,1,0.9985802716782035
2024-01-05 15:30:00-05:00,0.0037965279684772225,-0.0003283852626755513,1,0.998079706368066
2024-01-08 09:30:00-05:00,0.0004469559184324557,-0.00027967167276023045,1,0.9981310064709915
2024-01-08 10:00:00-05:00,0.0008720528889045877,-0.000495352371639764,1,0.9981368741730345
2024-01-08 10:30:00-05:00,0.00010629590664473556,-0.0005055065627668496,1,0.9980770686781588
2024-01-08 11:00:00-05:00,0.0009986296233027844,-0.0005601337823586381,1,0.9981169008953686
2024-01-08 11:30:00-05:00,-0.00031860324607599957,-0.0005777282249014381,1,0.9981210222324257
2024-01-08 12:00:00-05:00,0.0015707920869361045,-0.0006444023797673984,1,0.9978849153248475
2024-01-08 12:30:00-05:00,-0.00019091053778091984,-0.0006311983661687957,1,0.9981509391825204
2024-01-08 13:00:00-05:00,0.0013567947809643736,-0.0006277718245309438,1,0.9981944140920653
2024-01-08 13:30:00-05:00,0.002010603964133945,-0.0005827152876549102,1,0.9982983785065478
2024-01-08 14:00:00-05:00,0.001668902819940983,-0.0006018011398372992,1,0.9982207227258978
2024-01-08 14:30:00-05:00,-0.00021109961869353558,-0.0005288885373454402,1,0.9981648623275374
2024-01-08 15:00:00-05:00,0.0018982942149796873,-0.000537687977257133,1,0.9981664598555797
2024-01-08 15:30:00-05:00,-0.005070147754937932,-0.00046272726881176117,1,0.9966304235009201
2024-01-09 09:30:00-05:00,0.0007198357391680136,-0.000584097006304912,1,0.9980474741529434
2024-01-09 10:00:00-05:00,-0.0005715918989576533,-0.0005579577444815516,1,0.9981263272606727
2024-01-09 10:30:00-05:00,0.002242153405689727,-0.0006116670290994636,1,0.9982029391414934
2024-01-09 11:00:00-05:00,0.001963040598301681,-0.0006599120436782288,1,0.9980754477497977
2024-01-09 11:30:00-05:00,2.108703674488989e-05,-0.0005739599467775951,1,0.9981200353721663
2024-01-09 12:00:00-05:00,0.00023192806117215833,-0.0005164557266012721,1,0.9982579709634924
2024-01-09 12:30:00-05:00,-0.0011390724120632653,-0.0005250961156464504,1,0.9982450698823928
2024-01-09 13:00:00-05:00,0.0010125728651845165,-0.0005714427518517258,1,0.9982261556833556
2024-01-09 13:30:00-05:00,-0.001434781020073736,-0.0005953898896343397,1,0.9982273479829958
2024-01-09 14:00:00-05:00,0.00040110198027692984,-0.0005224230561788533,1,0.9982860832146048
2024-01-09 14:30:00-05:00,-2.1106620092229772e-05,-0.0006640604658929941,1,0.9982690037693277
2024-01-09 15:00:00-05:00,0.0001477369862232738,-0.0005579802829509472,1,0.9982787365495057
2024-01-09 15:30:00-05:00,0.0018132753555655356,-0.00017604964224492294,1,0.9975862382683723
2024-01-10 09:30:00-05:00,-2.1065714497095545e-05,-0.0004208022882866209,1,0.9981029962114041
2024-01-10 10:00:00-05:00,0.0010948291475947156,-0.0005844122909806313,1,0.9983010250585536
2024-01-10 10:30:00-05:00,-0.0009263158557100954,-0.0004176529080205476,1,0.998331724336019
2024-01-10 11:00:00-05:00,0.0002948299484345119,-0.0004892790592696761,1,0.9983806526712071
2024-01-10 11:30:00-05:00,0.0004210349100133537,-0.0004954383240628614,1,0.998331299295436
2024-01-10 12:00:00-05:00,0.0005681160792878424,-0.0005089298629858297,1,0.9983341719483891
2024-01-10 12:30:00-05:00,-0.00018933616692894277,-0.0005101614255999103,1,0.9983266151745871
2024-01-10 13:00:00-05:00,0.0009463225562950254,-0.00053150833805875,1,0.9983061425370717
2024-01-10 13:30:00-05:00,0.001827021518959035,-0.0005744046744625738,1,0.9982845358796607
2024-01-10 14:00:00-05:00,0.001320934910639103,-0.0006535361084204991,1,0.9982702043919657
2024-01-10 14:30:00-05:00,-0.002160530275017754,-0.0006650134095588711,1,0.9982553812667614
2024-01-10 15:00:00-05:00,0.0006507478581782782,-0.0006762467589625004,1,0.9982245779876026
2024-01-10 15:30:00-05:00,-0.00044078292155124246,-0.0003404801943241708,1,0.9976443996996929
2024-01-11 09:30:00-05:00,-0.002775093232825032,-0.000567002787214604,1,0.9980464067812334
2024-01-11 10:00:00-05:00,-0.002128579608523989,-0.0005812590880325988,1,0.9980485638008939
2024-01-11 10:30:00-05:00,-0.00198513327566388,-0.0005526861568753573,1,0.9982043408831278
2024-01-11 11:00:00-05:00,-0.000930567078551853,-0.000529482348220056,1,0.9982791755012826
2024-01-11 11:30:00-05:00,0.0006980064796115495,-0.0004918305720415342,1,0.9982215508112869
2024-01-11 12:00:00-05:00,0.002154399397026225,-0.0004993483896631423,1,0.9982538408820055
2024-01-11 12:30:00-05:00,0.0016654197438561742,-0.0004934785852558242,1,0.9982151811646797
2024-01-11 13:00:00-05:00,0.0021251757059429573,-0.0004933565921045691,1,0.9981180587822716
2024-01-11 13:30:00-05:00,0.0007143908021349155,-0.0005966562190534748,1,0.998209251212517
2024-01-11 14:00:00-05:00,0.0014901724850956768,-0.0006521291725884264,1,0.9981584452785016
2024-01-11 14:30:00-05:00,-0.0018893279614514136,-0.0006477634916143456,1,0.9981096440253079
2024-01-11 15:00:00-05:00,0.0008821306125249994,-0.0007067572918840415,1,0.9980943244791458
2024-01-11 15:30:00-05:00,0.001657140239731095,-0.0004939294852126089,1,0.9977338266620579
